index,Interval_Start,Interval_End,Consumption_kW,Consumption_kWh,Hour,Time,Date,Adjusted_Consumption_kWh,Day,Price (Kč/MWh),Price_kWh,Cost (Kč),Month,DayOfWeek,Fixed_Cost (Kč),Cost_Difference (Kč),Savings,Elasticity,Season
11081,2024-04-25 11:15:00,2024-04-25 11:30:00,1006,1006,12,11:15:00,2024-04-25,251.5,2024-04-25,1967.12,1.96712,1978.92272,4,3,628.75,-1350.17272,-1039.07728,10.21879744896831,Autumn
11082,2024-04-25 11:30:00,2024-04-25 11:45:00,975,975,12,11:30:00,2024-04-25,243.75,2024-04-25,1967.12,1.96712,1917.942,4,3,609.375,-1308.567,-1007.058,10.17253489743952,Autumn
11083,2024-04-25 11:45:00,2024-04-25 12:00:00,1000,1000,12,11:45:00,2024-04-25,250.0,2024-04-25,1967.12,1.96712,1967.12,4,3,625.0,-1342.12,-1032.88,10.209955692954503,Autumn
11084,2024-04-25 12:00:00,2024-04-25 12:15:00,989,989,13,12:00:00,2024-04-25,247.25,2024-04-25,1859.46,1.8594600000000001,1839.00594,4,3,618.125,-1220.88094,-1127.99406,11.118569440741485,Autumn
11085,2024-04-25 12:15:00,2024-04-25 12:30:00,987,987,13,12:15:00,2024-04-25,246.75,2024-04-25,1859.46,1.8594600000000001,1835.2870200000002,4,3,616.875,-1218.4120200000002,-1125.7129799999998,11.115305959399254,Autumn
11086,2024-04-25 12:30:00,2024-04-25 12:45:00,990,990,13,12:30:00,2024-04-25,247.5,2024-04-25,1859.46,1.8594600000000001,1840.8654000000001,4,3,618.75,-1222.1154000000001,-1129.1345999999999,11.120198707411271,Autumn
11087,2024-04-25 12:45:00,2024-04-25 13:00:00,995,995,13,12:45:00,2024-04-25,248.75,2024-04-25,1859.46,1.8594600000000001,1850.1627,4,3,621.875,-1228.2877,-1134.8373,11.128320433568309,Autumn
11088,2024-04-25 13:00:00,2024-04-25 13:15:00,979,979,14,13:00:00,2024-04-25,244.75,2024-04-25,1724.88,1.7248800000000002,1688.6575200000002,4,3,611.875,-1076.7825200000002,-1248.3424799999998,12.632187687450026,Autumn
11089,2024-04-25 13:15:00,2024-04-25 13:30:00,972,972,14,13:15:00,2024-04-25,243.0,2024-04-25,1724.88,1.7248800000000002,1676.58336,4,3,607.5,-1069.08336,-1239.41664,12.619024815626993,Autumn
11090,2024-04-25 13:30:00,2024-04-25 13:45:00,972,972,14,13:30:00,2024-04-25,243.0,2024-04-25,1724.88,1.7248800000000002,1676.58336,4,3,607.5,-1069.08336,-1239.41664,12.619024815626993,Autumn
11091,2024-04-25 13:45:00,2024-04-25 14:00:00,962,962,14,13:45:00,2024-04-25,240.5,2024-04-25,1724.88,1.7248800000000002,1659.3345600000002,4,3,601.25,-1058.0845600000002,-1226.6654399999998,12.600055335944274,Autumn
11092,2024-04-25 14:00:00,2024-04-25 14:15:00,973,973,15,14:00:00,2024-04-25,243.25,2024-04-25,1666.02,1.66602,1621.03746,4,3,608.125,-1012.91246,-1297.96254,13.479384701906449,Autumn
11093,2024-04-25 14:15:00,2024-04-25 14:30:00,989,989,15,14:15:00,2024-04-25,247.25,2024-04-25,1666.02,1.66602,1647.69378,4,3,618.125,-1029.56878,-1319.30622,13.511338169055275,Autumn
11094,2024-04-25 14:30:00,2024-04-25 14:45:00,978,978,15,14:30:00,2024-04-25,244.5,2024-04-25,1666.02,1.66602,1629.3675600000001,4,3,611.25,-1018.1175600000001,-1304.6324399999999,13.489426259123645,Autumn
11095,2024-04-25 14:45:00,2024-04-25 15:00:00,967,967,15,14:45:00,2024-04-25,241.75,2024-04-25,1666.02,1.66602,1611.04134,4,3,604.375,-1006.66634,-1289.95866,13.467266497140367,Autumn
11096,2024-04-25 15:00:00,2024-04-25 15:15:00,952,952,16,15:00:00,2024-04-25,238.0,2024-04-25,1749.78,1.74978,1665.79056,4,3,595.0,-1070.79056,-1190.20944,12.258600205231753,Autumn
11097,2024-04-25 15:15:00,2024-04-25 15:30:00,939,939,16,15:15:00,2024-04-25,234.75,2024-04-25,1749.78,1.74978,1643.04342,4,3,586.875,-1056.16842,-1173.95658,12.234025049344499,Autumn
11098,2024-04-25 15:30:00,2024-04-25 15:45:00,934,934,16,15:30:00,2024-04-25,233.5,2024-04-25,1749.78,1.74978,1634.29452,4,3,583.75,-1050.54452,-1167.70548,12.224482358050613,Autumn
11099,2024-04-25 15:45:00,2024-04-25 16:00:00,926,926,16,15:45:00,2024-04-25,231.5,2024-04-25,1749.78,1.74978,1620.2962799999998,4,3,578.75,-1041.5462799999998,-1157.7037200000002,12.209107279726071,Autumn
11100,2024-04-25 16:00:00,2024-04-25 16:15:00,901,901,17,16:00:00,2024-04-25,225.25,2024-04-25,1847.64,1.8476400000000002,1664.7236400000002,4,3,563.125,-1101.5986400000002,-1038.2763599999998,11.082267251045343,Autumn
11101,2024-04-25 16:15:00,2024-04-25 16:30:00,901,901,17,16:15:00,2024-04-25,225.25,2024-04-25,1847.64,1.8476400000000002,1664.7236400000002,4,3,563.125,-1101.5986400000002,-1038.2763599999998,11.082267251045343,Autumn
11102,2024-04-25 16:30:00,2024-04-25 16:45:00,897,897,17,16:30:00,2024-04-25,224.25,2024-04-25,1847.64,1.8476400000000002,1657.33308,4,3,560.625,-1096.70808,-1033.66692,11.075019606086078,Autumn
11103,2024-04-25 16:45:00,2024-04-25 17:00:00,907,907,17,16:45:00,2024-04-25,226.75,2024-04-25,1847.64,1.8476400000000002,1675.8094800000001,4,3,566.875,-1108.9344800000001,-1045.1905199999999,11.093078610538997,Autumn
11104,2024-04-25 17:00:00,2024-04-25 17:15:00,877,877,18,17:00:00,2024-04-25,219.25,2024-04-25,2059.19,2.05919,1805.90963,4,3,548.125,-1257.78463,-825.0903699999999,9.381680506830962,Autumn
11105,2024-04-25 17:15:00,2024-04-25 17:30:00,868,868,18,17:15:00,2024-04-25,217.0,2024-04-25,2059.19,2.05919,1787.3769200000002,4,3,542.5,-1244.8769200000002,-816.62308,9.36739960371368,Autumn
11106,2024-04-25 17:30:00,2024-04-25 17:45:00,872,872,18,17:30:00,2024-04-25,218.0,2024-04-25,2059.19,2.05919,1795.6136800000002,4,3,545.0,-1250.6136800000002,-820.38632,9.373764865238902,Autumn
11107,2024-04-25 17:45:00,2024-04-25 18:00:00,855,855,18,17:45:00,2024-04-25,213.75,2024-04-25,2059.19,2.05919,1760.60745,4,3,534.375,-1226.23245,-804.3925499999999,9.34650803460475,Autumn
11108,2024-04-25 18:00:00,2024-04-25 18:15:00,345,345,19,18:00:00,2024-04-25,86.25,2024-04-25,2518.27,2.51827,868.80315,4,3,215.625,-653.17815,-166.19685000000007,6.327111928911272,Autumn
11109,2024-04-25 18:15:00,2024-04-25 18:30:00,296,296,19,18:15:00,2024-04-25,74.0,2024-04-25,2518.27,2.51827,745.40792,4,3,185.0,-560.40792,-142.59208000000007,6.161250537997507,Autumn
11110,2024-04-25 18:30:00,2024-04-25 18:45:00,285,285,19,18:30:00,2024-04-25,71.25,2024-04-25,2518.27,2.51827,717.7069499999999,4,3,178.125,-539.5819499999999,-137.29305000000005,6.120246406664345,Autumn
11111,2024-04-25 18:45:00,2024-04-25 19:00:00,270,270,19,18:45:00,2024-04-25,67.5,2024-04-25,2518.27,2.51827,679.9328999999999,4,3,168.75,-511.1828999999999,-130.06710000000007,6.061704991343669,Autumn
11112,2024-04-25 19:00:00,2024-04-25 19:15:00,279,279,20,19:00:00,2024-04-25,69.75,2024-04-25,3564.21,3.56421,994.41459,4,3,174.375,-820.03959,157.41459000000003,4.430737102630976,Autumn
11113,2024-04-25 19:15:00,2024-04-25 19:30:00,285,285,20,19:15:00,2024-04-25,71.25,2024-04-25,3564.21,3.56421,1015.79985,4,3,178.125,-837.67485,160.79985000000002,4.44747853634018,Autumn
11114,2024-04-25 19:30:00,2024-04-25 19:45:00,277,277,20,19:30:00,2024-04-25,69.25,2024-04-25,3564.21,3.56421,987.2861700000001,4,3,173.125,-814.1611700000001,156.28617000000003,4.425076519223132,Autumn
11115,2024-04-25 19:45:00,2024-04-25 20:00:00,272,272,20,19:45:00,2024-04-25,68.0,2024-04-25,3564.21,3.56421,969.4651200000001,4,3,170.0,-799.4651200000001,153.46512,4.410744288702545,Autumn
11116,2024-04-25 20:00:00,2024-04-25 20:15:00,272,272,21,20:00:00,2024-04-25,68.0,2024-04-25,3830.86,3.83086,1041.99392,4,3,170.0,-871.9939199999999,225.99391999999997,4.173811807125812,Autumn
11117,2024-04-25 20:15:00,2024-04-25 20:30:00,276,276,21,20:15:00,2024-04-25,69.0,2024-04-25,3830.86,3.83086,1057.31736,4,3,172.5,-884.81736,229.31735999999998,4.18468137416961,Autumn
11118,2024-04-25 20:30:00,2024-04-25 20:45:00,268,268,21,20:30:00,2024-04-25,67.0,2024-04-25,3830.86,3.83086,1026.67048,4,3,167.5,-859.17048,222.67047999999997,4.162781203611396,Autumn
11119,2024-04-25 20:45:00,2024-04-25 21:00:00,274,274,21,20:45:00,2024-04-25,68.5,2024-04-25,3830.86,3.83086,1049.65564,4,3,171.25,-878.40564,227.65563999999998,4.179266425800205,Autumn
11120,2024-04-25 21:00:00,2024-04-25 21:15:00,272,272,22,21:00:00,2024-04-25,68.0,2024-04-25,2873.96,2.87396,781.7171199999999,4,3,170.0,-611.7171199999999,-34.28288000000004,5.310079140893901,Autumn
11121,2024-04-25 21:15:00,2024-04-25 21:30:00,257,257,22,21:15:00,2024-04-25,64.25,2024-04-25,2873.96,2.87396,738.60772,4,3,160.625,-577.98272,-32.39228000000004,5.256345625685785,Autumn
11122,2024-04-25 21:30:00,2024-04-25 21:45:00,251,251,22,21:30:00,2024-04-25,62.75,2024-04-25,2873.96,2.87396,721.3639599999999,4,3,156.875,-564.4889599999999,-31.636040000000037,5.23396867193729,Autumn
11123,2024-04-25 21:45:00,2024-04-25 22:00:00,259,259,22,21:45:00,2024-04-25,64.75,2024-04-25,2873.96,2.87396,744.35564,4,3,161.875,-582.48064,-32.64436000000004,5.263688662389986,Autumn
11124,2024-04-25 22:00:00,2024-04-25 22:15:00,251,251,23,22:00:00,2024-04-25,62.75,2024-04-25,2297.91,2.29791,576.77541,4,3,156.875,-419.90040999999997,-176.22459000000003,6.641169284897467,Autumn
11125,2024-04-25 22:15:00,2024-04-25 22:30:00,239,239,23,22:15:00,2024-04-25,59.75,2024-04-25,2297.91,2.29791,549.20049,4,3,149.375,-399.82548999999995,-167.79951000000003,6.582287810899876,Autumn
11126,2024-04-25 22:30:00,2024-04-25 22:45:00,225,225,23,22:30:00,2024-04-25,56.25,2024-04-25,2297.91,2.29791,517.0297499999999,4,3,140.625,-376.4047499999999,-157.97025000000002,6.509735949482663,Autumn
11127,2024-04-25 22:45:00,2024-04-25 23:00:00,223,223,23,22:45:00,2024-04-25,55.75,2024-04-25,2297.91,2.29791,512.43393,4,3,139.375,-373.05893000000003,-156.56607000000002,6.499004422328517,Autumn
11128,2024-04-25 23:00:00,2024-04-25 23:15:00,233,233,24,23:00:00,2024-04-25,58.25,2024-04-25,2005.86,2.0058599999999998,467.36537999999996,4,3,145.625,-321.74037999999996,-231.63462000000007,7.831131597224145,Autumn
11129,2024-04-25 23:15:00,2024-04-25 23:30:00,223,223,24,23:15:00,2024-04-25,55.75,2024-04-25,2005.86,2.0058599999999998,447.30677999999995,4,3,139.375,-307.93177999999995,-221.69322000000005,7.768111355626383,Autumn
11130,2024-04-25 23:30:00,2024-04-25 23:45:00,220,220,24,23:30:00,2024-04-25,55.0,2024-04-25,2005.86,2.0058599999999998,441.28919999999994,4,3,137.5,-303.78919999999994,-218.71080000000006,7.748653300045819,Autumn
11131,2024-04-25 23:45:00,2024-04-26 00:00:00,226,226,24,23:45:00,2024-04-25,56.5,2024-04-25,2005.86,2.0058599999999998,453.32435999999996,4,3,141.25,-312.07435999999996,-224.67564000000004,7.787309384855531,Autumn
11132,2024-04-26 00:00:00,2024-04-26 00:15:00,217,217,1,00:00:00,2024-04-26,54.25,2024-04-26,2009.93,2.00993,436.15481000000005,4,4,135.625,-300.52981000000005,-214.84518999999995,7.706486403301284,Autumn
11133,2024-04-26 00:15:00,2024-04-26 00:30:00,213,213,1,00:15:00,2024-04-26,53.25,2024-04-26,2009.93,2.00993,428.11509000000007,4,4,133.125,-294.99009000000007,-210.88490999999996,7.67983522064324,Autumn
11134,2024-04-26 00:30:00,2024-04-26 00:45:00,216,216,1,00:30:00,2024-04-26,54.0,2024-04-26,2009.93,2.00993,434.14488000000006,4,4,135.0,-299.14488000000006,-213.85511999999994,7.699869949287399,Autumn
11135,2024-04-26 00:45:00,2024-04-26 01:00:00,215,215,1,00:45:00,2024-04-26,53.75,2024-04-26,2009.93,2.00993,432.13495000000006,4,4,134.375,-297.75995000000006,-212.86504999999994,7.693222792360732,Autumn
11136,2024-04-26 01:00:00,2024-04-26 01:15:00,208,208,2,01:00:00,2024-04-26,52.0,2024-04-26,1862.21,1.8622100000000001,387.33968000000004,4,4,130.0,-257.33968000000004,-236.66031999999996,8.584508705429442,Autumn
11137,2024-04-26 01:15:00,2024-04-26 01:30:00,210,210,2,01:15:00,2024-04-26,52.5,2024-04-26,1862.21,1.8622100000000001,391.06410000000005,4,4,131.25,-259.81410000000005,-238.93589999999998,8.599899515635881,Autumn
11138,2024-04-26 01:30:00,2024-04-26 01:45:00,210,210,2,01:30:00,2024-04-26,52.5,2024-04-26,1862.21,1.8622100000000001,391.06410000000005,4,4,131.25,-259.81410000000005,-238.93589999999998,8.599899515635881,Autumn
11139,2024-04-26 01:45:00,2024-04-26 02:00:00,213,213,2,01:45:00,2024-04-26,53.25,2024-04-26,1862.21,1.8622100000000001,396.65073,4,4,133.125,-263.52573,-242.34926999999996,8.622713052654921,Autumn
11140,2024-04-26 02:00:00,2024-04-26 02:15:00,208,208,3,02:00:00,2024-04-26,52.0,2024-04-26,1879.83,1.87983,391.00464,4,4,130.0,-261.00464,-232.99536000000003,8.456425563269763,Autumn
11141,2024-04-26 02:15:00,2024-04-26 02:30:00,208,208,3,02:15:00,2024-04-26,52.0,2024-04-26,1879.83,1.87983,391.00464,4,4,130.0,-261.00464,-232.99536000000003,8.456425563269763,Autumn
11142,2024-04-26 02:30:00,2024-04-26 02:45:00,208,208,3,02:30:00,2024-04-26,52.0,2024-04-26,1879.83,1.87983,391.00464,4,4,130.0,-261.00464,-232.99536000000003,8.456425563269763,Autumn
11143,2024-04-26 02:45:00,2024-04-26 03:00:00,214,214,3,02:45:00,2024-04-26,53.5,2024-04-26,1879.83,1.87983,402.28362,4,4,133.75,-268.53362,-239.71638000000002,8.501480657888335,Autumn
11144,2024-04-26 03:00:00,2024-04-26 03:15:00,225,225,4,03:00:00,2024-04-26,56.25,2024-04-26,1863.97,1.8639700000000001,419.39325,4,4,140.625,-278.76825,-255.60674999999998,8.697648006386832,Autumn
11145,2024-04-26 03:15:00,2024-04-26 03:30:00,220,220,4,03:15:00,2024-04-26,55.0,2024-04-26,1863.97,1.8639700000000001,410.07340000000005,4,4,137.5,-272.57340000000005,-249.92659999999998,8.661559127787035,Autumn
11146,2024-04-26 03:30:00,2024-04-26 03:45:00,233,233,4,03:30:00,2024-04-26,58.25,2024-04-26,1863.97,1.8639700000000001,434.30501000000004,4,4,145.625,-288.68001000000004,-264.69498999999996,8.75375458680506,Autumn
11147,2024-04-26 03:45:00,2024-04-26 04:00:00,228,228,4,03:45:00,2024-04-26,57.0,2024-04-26,1863.97,1.8639700000000001,424.98516,4,4,142.5,-282.48516,-259.01484,8.718918350634803,Autumn
11148,2024-04-26 04:00:00,2024-04-26 04:15:00,280,280,5,04:00:00,2024-04-26,70.0,2024-04-26,1940.22,1.94022,543.2616,4,4,175.0,-368.26160000000004,-296.73839999999996,8.501475508653304,Autumn
11149,2024-04-26 04:15:00,2024-04-26 04:30:00,312,312,5,04:15:00,2024-04-26,78.0,2024-04-26,1940.22,1.94022,605.34864,4,4,195.0,-410.34864000000005,-330.65135999999995,8.664742498960287,Autumn
11150,2024-04-26 04:30:00,2024-04-26 04:45:00,300,300,5,04:30:00,2024-04-26,75.0,2024-04-26,1940.22,1.94022,582.066,4,4,187.5,-394.56600000000003,-317.93399999999997,8.605568340600053,Autumn
11151,2024-04-26 04:45:00,2024-04-26 05:00:00,313,313,5,04:45:00,2024-04-26,78.25,2024-04-26,1940.22,1.94022,607.28886,4,4,195.625,-411.66386,-331.71114,8.66957049552419,Autumn
11152,2024-04-26 05:00:00,2024-04-26 05:15:00,327,327,6,05:00:00,2024-04-26,81.75,2024-04-26,2129.97,2.1299699999999997,696.5001899999999,4,4,204.375,-492.12518999999986,-284.4998100000001,7.6575845964627,Autumn
11153,2024-04-26 05:15:00,2024-04-26 05:30:00,330,330,6,05:15:00,2024-04-26,82.5,2024-04-26,2129.97,2.1299699999999997,702.8900999999998,4,4,206.25,-496.64009999999985,-287.1099000000001,7.66966287738302,Autumn
11154,2024-04-26 05:30:00,2024-04-26 05:45:00,328,328,6,05:30:00,2024-04-26,82.0,2024-04-26,2129.97,2.1299699999999997,698.6301599999999,4,4,205.0,-493.63015999999993,-285.3698400000001,7.661622958588817,Autumn
11155,2024-04-26 05:45:00,2024-04-26 06:00:00,358,358,6,05:45:00,2024-04-26,89.5,2024-04-26,2129.97,2.1299699999999997,762.5292599999999,4,4,223.75,-538.7792599999999,-311.4707400000001,7.777372811991992,Autumn
11156,2024-04-26 06:00:00,2024-04-26 06:15:00,655,655,7,06:00:00,2024-04-26,163.75,2024-04-26,2447.05,2.4470500000000004,1602.8177500000002,4,4,409.375,-1193.4427500000002,-362.1822499999997,7.246348025410709,Autumn
11157,2024-04-26 06:15:00,2024-04-26 06:30:00,684,684,7,06:15:00,2024-04-26,171.0,2024-04-26,2447.05,2.4470500000000004,1673.7822000000003,4,4,427.5,-1246.2822000000003,-378.2177999999997,7.294759573580604,Autumn
11158,2024-04-26 06:30:00,2024-04-26 06:45:00,978,978,7,06:30:00,2024-04-26,244.5,2024-04-26,2447.05,2.4470500000000004,2393.2149000000004,4,4,611.25,-1781.9649000000004,-540.7850999999996,7.694310873064138,Autumn
11159,2024-04-26 06:45:00,2024-04-26 07:00:00,892,892,7,06:45:00,2024-04-26,223.0,2024-04-26,2447.05,2.4470500000000004,2182.7686000000003,4,4,557.5,-1625.2686000000003,-493.23139999999967,7.591455510865476,Autumn
11160,2024-04-26 07:00:00,2024-04-26 07:15:00,904,904,8,07:00:00,2024-04-26,226.0,2024-04-26,2618.67,2.6186700000000003,2367.27768,4,4,565.0,-1802.2776800000001,-344.72231999999974,7.070806940313367,Autumn
11161,2024-04-26 07:15:00,2024-04-26 07:30:00,904,904,8,07:15:00,2024-04-26,226.0,2024-04-26,2618.67,2.6186700000000003,2367.27768,4,4,565.0,-1802.2776800000001,-344.72231999999974,7.070806940313367,Autumn
11162,2024-04-26 07:30:00,2024-04-26 07:45:00,875,875,8,07:30:00,2024-04-26,218.75,2024-04-26,2618.67,2.6186700000000003,2291.3362500000003,4,4,546.875,-1744.4612500000003,-333.66374999999977,7.03693698414298,Autumn
11163,2024-04-26 07:45:00,2024-04-26 08:00:00,900,900,8,07:45:00,2024-04-26,225.0,2024-04-26,2618.67,2.6186700000000003,2356.8030000000003,4,4,562.5,-1794.3030000000003,-343.1969999999998,7.06620036387891,Autumn
11164,2024-04-26 08:00:00,2024-04-26 08:15:00,888,888,9,08:00:00,2024-04-26,222.0,2024-04-26,2417.35,2.41735,2146.6068,4,4,555.0,-1591.6068,-517.3932000000001,7.691387651327275,Autumn
11165,2024-04-26 08:15:00,2024-04-26 08:30:00,943,943,9,08:15:00,2024-04-26,235.75,2024-04-26,2417.35,2.41735,2279.56105,4,4,589.375,-1690.1860499999998,-549.4389500000001,7.75947018541446,Autumn
11166,2024-04-26 08:30:00,2024-04-26 08:45:00,924,924,9,08:30:00,2024-04-26,231.0,2024-04-26,2417.35,2.41735,2233.6313999999998,4,4,577.5,-1656.1313999999998,-538.3686000000001,7.736410415393141,Autumn
11167,2024-04-26 08:45:00,2024-04-26 09:00:00,814,814,9,08:45:00,2024-04-26,203.5,2024-04-26,2417.35,2.41735,1967.7229,4,4,508.75,-1458.9729,-474.2771000000001,7.592810391642282,Autumn
11168,2024-04-26 09:00:00,2024-04-26 09:15:00,855,855,10,09:00:00,2024-04-26,213.75,2024-04-26,2040.38,2.0403800000000003,1744.5249000000003,4,4,534.375,-1210.1499000000003,-820.4750999999998,9.466778922136012,Autumn
11169,2024-04-26 09:15:00,2024-04-26 09:30:00,999,999,10,09:15:00,2024-04-26,249.75,2024-04-26,2040.38,2.0403800000000003,2038.3396200000002,4,4,624.375,-1413.9646200000002,-958.6603799999997,9.685044856712816,Autumn
11170,2024-04-26 09:30:00,2024-04-26 09:45:00,980,980,10,09:30:00,2024-04-26,245.0,2024-04-26,2040.38,2.0403800000000003,1999.5724000000002,4,4,612.5,-1387.0724000000002,-940.4275999999998,9.658118428607647,Autumn
11171,2024-04-26 09:45:00,2024-04-26 10:00:00,917,917,10,09:45:00,2024-04-26,229.25,2024-04-26,2040.38,2.0403800000000003,1871.0284600000002,4,4,573.125,-1297.9034600000002,-879.9715399999998,9.564945326492298,Autumn
11172,2024-04-26 10:00:00,2024-04-26 10:15:00,966,966,11,10:00:00,2024-04-26,241.5,2024-04-26,1845.35,1.8453499999999998,1782.6081,4,4,603.75,-1178.8581,-1115.3919,11.218397319369563,Autumn
11173,2024-04-26 10:15:00,2024-04-26 10:30:00,928,928,11,10:15:00,2024-04-26,232.0,2024-04-26,1845.35,1.8453499999999998,1712.4847999999997,4,4,580.0,-1132.4847999999997,-1071.5152000000003,11.152893590676145,Autumn
11174,2024-04-26 10:30:00,2024-04-26 10:45:00,964,964,11,10:30:00,2024-04-26,241.0,2024-04-26,1845.35,1.8453499999999998,1778.9173999999998,4,4,602.5,-1176.4173999999998,-1113.0826000000002,11.21501451440872,Autumn
11175,2024-04-26 10:45:00,2024-04-26 11:00:00,949,949,11,10:45:00,2024-04-26,237.25,2024-04-26,1845.35,1.8453499999999998,1751.23715,4,4,593.125,-1158.11215,-1095.76285,11.18941750037879,Autumn
11176,2024-04-26 11:00:00,2024-04-26 11:15:00,1041,1041,12,11:00:00,2024-04-26,260.25,2024-04-26,1835.79,1.83579,1911.05739,4,4,650.625,-1260.43239,-1211.94261,11.437405880396938,Autumn
11177,2024-04-26 11:15:00,2024-04-26 11:30:00,997,997,12,11:15:00,2024-04-26,249.25,2024-04-26,1835.79,1.83579,1830.28263,4,4,623.125,-1207.15763,-1160.71737,11.366314386434059,Autumn
11178,2024-04-26 11:30:00,2024-04-26 11:45:00,1020,1020,12,11:30:00,2024-04-26,255.0,2024-04-26,1835.79,1.83579,1872.5058000000001,4,4,637.5,-1235.0058000000001,-1187.4941999999999,11.403858548455824,Autumn
11179,2024-04-26 11:45:00,2024-04-26 12:00:00,969,969,12,11:45:00,2024-04-26,242.25,2024-04-26,1835.79,1.83579,1778.88051,4,4,605.625,-1173.25551,-1128.11949,11.319421654301564,Autumn
11180,2024-04-26 12:00:00,2024-04-26 12:15:00,1003,1003,13,12:00:00,2024-04-26,250.75,2024-04-26,1770.36,1.77036,1775.6710799999998,4,4,626.875,-1148.7960799999998,-1233.3289200000002,12.099015214880966,Autumn
11181,2024-04-26 12:15:00,2024-04-26 12:30:00,982,982,13,12:15:00,2024-04-26,245.5,2024-04-26,1770.36,1.77036,1738.49352,4,4,613.75,-1124.74352,-1207.50648,12.061970200009977,Autumn
11182,2024-04-26 12:30:00,2024-04-26 12:45:00,976,976,13,12:30:00,2024-04-26,244.0,2024-04-26,1770.36,1.77036,1727.8713599999999,4,4,610.0,-1117.8713599999999,-1200.1286400000001,12.051240323866038,Autumn
11183,2024-04-26 12:45:00,2024-04-26 13:00:00,966,966,13,12:45:00,2024-04-26,241.5,2024-04-26,1770.36,1.77036,1710.16776,4,4,603.75,-1106.41776,-1187.83224,12.033209756219744,Autumn
11184,2024-04-26 13:00:00,2024-04-26 13:15:00,968,968,14,13:00:00,2024-04-26,242.0,2024-04-26,1729.84,1.7298399999999998,1674.4851199999998,4,4,605.0,-1069.4851199999998,-1229.5148800000002,12.545381918517258,Autumn
11185,2024-04-26 13:15:00,2024-04-26 13:30:00,987,987,14,13:15:00,2024-04-26,246.75,2024-04-26,1729.84,1.7298399999999998,1707.35208,4,4,616.875,-1090.47708,-1253.64792,12.580850762394329,Autumn
11186,2024-04-26 13:30:00,2024-04-26 13:45:00,971,971,14,13:30:00,2024-04-26,242.75,2024-04-26,1729.84,1.7298399999999998,1679.6746399999997,4,4,606.875,-1072.7996399999997,-1233.3253600000003,12.551028301234036,Autumn
11187,2024-04-26 13:45:00,2024-04-26 14:00:00,956,956,14,13:45:00,2024-04-26,239.0,2024-04-26,1729.84,1.7298399999999998,1653.7270399999998,4,4,597.5,-1056.2270399999998,-1214.2729600000002,12.52262002804049,Autumn
11188,2024-04-26 14:00:00,2024-04-26 14:15:00,962,962,15,14:00:00,2024-04-26,240.5,2024-04-26,1645.04,1.64504,1582.52848,4,4,601.25,-981.27848,-1303.47152,13.799721937365542,Autumn
11189,2024-04-26 14:15:00,2024-04-26 14:30:00,918,918,15,14:15:00,2024-04-26,229.5,2024-04-26,1645.04,1.64504,1510.14672,4,4,573.75,-936.39672,-1243.85328,13.705667336783602,Autumn
11190,2024-04-26 14:30:00,2024-04-26 14:45:00,973,973,15,14:30:00,2024-04-26,243.25,2024-04-26,1645.04,1.64504,1600.62392,4,4,608.125,-992.49892,-1318.37608,13.822563315067871,Autumn
11191,2024-04-26 14:45:00,2024-04-26 15:00:00,942,942,15,14:45:00,2024-04-26,235.5,2024-04-26,1645.04,1.64504,1549.62768,4,4,588.75,-960.87768,-1276.37232,13.757514894383124,Autumn
11192,2024-04-26 15:00:00,2024-04-26 15:15:00,939,939,16,15:00:00,2024-04-26,234.75,2024-04-26,1759.54,1.7595399999999999,1652.20806,4,4,586.875,-1065.33306,-1164.79194,12.113593965626631,Autumn
11193,2024-04-26 15:15:00,2024-04-26 15:30:00,909,909,16,15:15:00,2024-04-26,227.25,2024-04-26,1759.54,1.7595399999999999,1599.42186,4,4,568.125,-1031.29686,-1127.57814,12.056129588191583,Autumn
11194,2024-04-26 15:30:00,2024-04-26 15:45:00,922,922,16,15:30:00,2024-04-26,230.5,2024-04-26,1759.54,1.7595399999999999,1622.29588,4,4,576.25,-1046.04588,-1143.70412,12.08126022934334,Autumn
11195,2024-04-26 15:45:00,2024-04-26 16:00:00,878,878,16,15:45:00,2024-04-26,219.5,2024-04-26,1759.54,1.7595399999999999,1544.87612,4,4,548.75,-996.1261199999999,-1089.12388,11.994722009263704,Autumn
11196,2024-04-26 16:00:00,2024-04-26 16:15:00,902,902,17,16:00:00,2024-04-26,225.5,2024-04-26,1802.32,1.80232,1625.69264,4,4,563.75,-1061.94264,-1080.30736,11.551360539059239,Autumn
11197,2024-04-26 16:15:00,2024-04-26 16:30:00,850,850,17,16:15:00,2024-04-26,212.5,2024-04-26,1802.32,1.80232,1531.972,4,4,531.25,-1000.722,-1018.028,11.450561492400979,Autumn
11198,2024-04-26 16:30:00,2024-04-26 16:45:00,879,879,17,16:30:00,2024-04-26,219.75,2024-04-26,1802.32,1.80232,1584.23928,4,4,549.375,-1034.86428,-1052.76072,11.50751275315014,Autumn
11199,2024-04-26 16:45:00,2024-04-26 17:00:00,851,851,17,16:45:00,2024-04-26,212.75,2024-04-26,1802.32,1.80232,1533.77432,4,4,531.875,-1001.89932,-1019.22568,11.452557468533268,Autumn
11200,2024-04-26 17:00:00,2024-04-26 17:15:00,837,837,18,17:00:00,2024-04-26,209.25,2024-04-26,2022.26,2.02226,1692.63162,4,4,523.125,-1169.50662,-818.3683799999999,9.55648118984963,Autumn
