index,Interval_Start,Interval_End,Consumption_kW,Consumption_kWh,Hour,Time,Date,Adjusted_Consumption_kWh,Day,Price (Kč/MWh),Price_kWh,Month,DayOfWeek,Fixed_Cost (Kč),Cost_Difference (Kč),Savings,Elasticity,Season,Price_for_consumed_kWh
9383,2024-04-07 18:45:00,2024-04-07 19:00:00,273,273,19,18:45:00,2024-04-07,68.25,2024-04-07,2248.53,2.24853,4,6,546.0,0,-205.15131,6.922909183059446,Autumn,153.4621725
9384,2024-04-07 19:00:00,2024-04-07 19:15:00,277,277,20,19:00:00,2024-04-07,69.25,2024-04-07,2691.87,2.69187,4,6,554.0,0,-85.35201000000006,5.679471184802657,Autumn,186.4119975
9385,2024-04-07 19:15:00,2024-04-07 19:30:00,278,278,20,19:15:00,2024-04-07,69.5,2024-04-07,2691.87,2.69187,4,6,556.0,0,-85.66014000000007,5.683110324430833,Autumn,187.084965
9386,2024-04-07 19:30:00,2024-04-07 19:45:00,285,285,20,19:30:00,2024-04-07,71.25,2024-04-07,2691.87,2.69187,4,6,570.0,0,-87.81705000000007,5.708223593974571,Autumn,191.7957375
9387,2024-04-07 19:45:00,2024-04-07 20:00:00,280,280,20,19:45:00,2024-04-07,70.0,2024-04-07,2691.87,2.69187,4,6,560.0,0,-86.27640000000007,5.690349496319532,Autumn,188.4309
9388,2024-04-07 20:00:00,2024-04-07 20:15:00,296,296,21,20:00:00,2024-04-07,74.0,2024-04-07,2690.86,2.6908600000000003,4,6,592.0,0,-91.50543999999992,5.748645865089023,Autumn,199.12364
9389,2024-04-07 20:15:00,2024-04-07 20:30:00,289,289,21,20:15:00,2024-04-07,72.25,2024-04-07,2690.86,2.6908600000000003,4,6,578.0,0,-89.34145999999993,5.724467955305474,Autumn,194.414635
9390,2024-04-07 20:30:00,2024-04-07 20:45:00,292,292,21,20:30:00,2024-04-07,73.0,2024-04-07,2690.86,2.6908600000000003,4,6,584.0,0,-90.26887999999992,5.7349008501984695,Autumn,196.43278
9391,2024-04-07 20:45:00,2024-04-07 21:00:00,292,292,21,20:45:00,2024-04-07,73.0,2024-04-07,2690.86,2.6908600000000003,4,6,584.0,0,-90.26887999999992,5.7349008501984695,Autumn,196.43278
9392,2024-04-07 21:00:00,2024-04-07 21:15:00,278,278,22,21:00:00,2024-04-07,69.5,2024-04-07,2299.62,2.29962,4,6,556.0,0,-194.70564,6.757925417971883,Autumn,159.82359
9393,2024-04-07 21:15:00,2024-04-07 21:30:00,288,288,22,21:15:00,2024-04-07,72.0,2024-04-07,2299.62,2.29962,4,6,576.0,0,-201.70944,6.800362674839582,Autumn,165.57264
9394,2024-04-07 21:30:00,2024-04-07 21:45:00,273,273,22,21:30:00,2024-04-07,68.25,2024-04-07,2299.62,2.29962,4,6,546.0,0,-191.20374,6.736130819797888,Autumn,156.949065
9395,2024-04-07 21:45:00,2024-04-07 22:00:00,269,269,22,21:45:00,2024-04-07,67.25,2024-04-07,2299.62,2.29962,4,6,538.0,0,-188.40222,6.71840578365316,Autumn,154.649445
9396,2024-04-07 22:00:00,2024-04-07 22:15:00,243,243,23,22:00:00,2024-04-07,60.75,2024-04-07,1986.02,1.98602,4,6,486.0,0,-246.39714000000004,8.005830293742711,Autumn,120.650715
9397,2024-04-07 22:15:00,2024-04-07 22:30:00,247,247,23,22:15:00,2024-04-07,61.75,2024-04-07,1986.02,1.98602,4,6,494.0,0,-250.45306,8.029625828934053,Autumn,122.636735
9398,2024-04-07 22:30:00,2024-04-07 22:45:00,243,243,23,22:30:00,2024-04-07,60.75,2024-04-07,1986.02,1.98602,4,6,486.0,0,-246.39714000000004,8.005830293742711,Autumn,120.650715
9399,2024-04-07 22:45:00,2024-04-07 23:00:00,242,242,23,22:45:00,2024-04-07,60.5,2024-04-07,1986.02,1.98602,4,6,484.0,0,-245.38316000000003,7.999820206236152,Autumn,120.15421
9400,2024-04-07 23:00:00,2024-04-07 23:15:00,251,251,24,23:00:00,2024-04-07,62.75,2024-04-07,1839.09,1.83909,4,6,502.0,0,-291.38841,9.06895944585324,Autumn,115.4028975
9401,2024-04-07 23:15:00,2024-04-07 23:30:00,249,249,24,23:15:00,2024-04-07,62.25,2024-04-07,1839.09,1.83909,4,6,498.0,0,-289.06659,9.055828927267337,Autumn,114.4833525
9402,2024-04-07 23:30:00,2024-04-07 23:45:00,244,244,24,23:30:00,2024-04-07,61.0,2024-04-07,1839.09,1.83909,4,6,488.0,0,-283.26204,9.022535573355292,Autumn,112.18449
9403,2024-04-07 23:45:00,2024-04-08 00:00:00,247,247,24,23:45:00,2024-04-07,61.75,2024-04-07,1839.09,1.83909,4,6,494.0,0,-286.74477,9.04259251625929,Autumn,113.5638075
9404,2024-04-08 00:00:00,2024-04-08 00:15:00,265,265,1,00:00:00,2024-04-08,66.25,2024-04-08,1722.37,1.72237,4,0,530.0,0,-338.57195,10.26249219136438,Autumn,114.1070125
9405,2024-04-08 00:15:00,2024-04-08 00:30:00,267,267,1,00:15:00,2024-04-08,66.75,2024-04-08,1722.37,1.72237,4,0,534.0,0,-341.12721,10.276321168992968,Autumn,114.9681975
9406,2024-04-08 00:30:00,2024-04-08 00:45:00,265,265,1,00:30:00,2024-04-08,66.25,2024-04-08,1722.37,1.72237,4,0,530.0,0,-338.57195,10.26249219136438,Autumn,114.1070125
9407,2024-04-08 00:45:00,2024-04-08 01:00:00,269,269,1,00:45:00,2024-04-08,67.25,2024-04-08,1722.37,1.72237,4,0,538.0,0,-343.68247,10.290046944334447,Autumn,115.8293825
9408,2024-04-08 01:00:00,2024-04-08 01:15:00,260,260,2,01:00:00,2024-04-08,65.0,2024-04-08,1741.64,1.74164,4,0,520.0,0,-327.1736,10.022366694443322,Autumn,113.2066
9409,2024-04-08 01:15:00,2024-04-08 01:30:00,261,261,2,01:15:00,2024-04-08,65.25,2024-04-08,1741.64,1.74164,4,0,522.0,0,-328.43196,10.029285562733456,Autumn,113.64201
9410,2024-04-08 01:30:00,2024-04-08 01:45:00,262,262,2,01:30:00,2024-04-08,65.5,2024-04-08,1741.64,1.74164,4,0,524.0,0,-329.69032,10.036177972571634,Autumn,114.07742
9411,2024-04-08 01:45:00,2024-04-08 02:00:00,257,257,2,01:45:00,2024-04-08,64.25,2024-04-08,1741.64,1.74164,4,0,514.0,0,-323.39852,10.001449287796945,Autumn,111.90037
9412,2024-04-08 02:00:00,2024-04-08 02:15:00,259,259,3,02:00:00,2024-04-08,64.75,2024-04-08,1663.29,1.66329,4,0,518.0,0,-346.20789,10.921490989873377,Autumn,107.6980275
9413,2024-04-08 02:15:00,2024-04-08 02:30:00,270,270,3,02:15:00,2024-04-08,67.5,2024-04-08,1663.29,1.66329,4,0,540.0,0,-360.9117,11.00324039250723,Autumn,112.272075
9414,2024-04-08 02:30:00,2024-04-08 02:45:00,260,260,3,02:30:00,2024-04-08,65.0,2024-04-08,1663.29,1.66329,4,0,520.0,0,-347.5446,10.929064865130291,Autumn,108.11385
9415,2024-04-08 02:45:00,2024-04-08 03:00:00,256,256,3,02:45:00,2024-04-08,64.0,2024-04-08,1663.29,1.66329,4,0,512.0,0,-342.19776,10.898592654783355,Autumn,106.45056
9416,2024-04-08 03:00:00,2024-04-08 03:15:00,264,264,4,03:00:00,2024-04-08,66.0,2024-04-08,1721.86,1.72186,4,0,528.0,0,-337.42896,10.261127626109962,Autumn,113.64276
9417,2024-04-08 03:15:00,2024-04-08 03:30:00,264,264,4,03:15:00,2024-04-08,66.0,2024-04-08,1721.86,1.72186,4,0,528.0,0,-337.42896,10.261127626109962,Autumn,113.64276
9418,2024-04-08 03:30:00,2024-04-08 03:45:00,273,273,4,03:30:00,2024-04-08,68.25,2024-04-08,1721.86,1.72186,4,0,546.0,0,-348.93222000000003,10.32281768371562,Autumn,117.516945
9419,2024-04-08 03:45:00,2024-04-08 04:00:00,299,299,4,03:45:00,2024-04-08,74.75,2024-04-08,1721.86,1.72186,4,0,598.0,0,-382.16386,10.490228291179092,Autumn,128.709035
9420,2024-04-08 04:00:00,2024-04-08 04:15:00,358,358,5,04:00:00,2024-04-08,89.5,2024-04-08,1743.16,1.74316,4,0,716.0,0,-449.94872,10.582216416952628,Autumn,156.01282
9421,2024-04-08 04:15:00,2024-04-08 04:30:00,334,334,5,04:15:00,2024-04-08,83.5,2024-04-08,1743.16,1.74316,4,0,668.0,0,-419.78456,10.45734319649545,Autumn,145.55386
9422,2024-04-08 04:30:00,2024-04-08 04:45:00,343,343,5,04:30:00,2024-04-08,85.75,2024-04-08,1743.16,1.74316,4,0,686.0,0,-431.09612,10.505191811457712,Autumn,149.47597
9423,2024-04-08 04:45:00,2024-04-08 05:00:00,340,340,5,04:45:00,2024-04-08,85.0,2024-04-08,1743.16,1.74316,4,0,680.0,0,-427.3256,10.489383215917176,Autumn,148.1686
9424,2024-04-08 05:00:00,2024-04-08 05:15:00,348,348,6,05:00:00,2024-04-08,87.0,2024-04-08,1897.82,1.89782,4,0,696.0,0,-383.5586400000001,9.133992451268153,Autumn,165.11033999999998
9425,2024-04-08 05:15:00,2024-04-08 05:30:00,367,367,6,05:15:00,2024-04-08,91.75,2024-04-08,1897.82,1.89782,4,0,734.0,0,-404.5000600000001,9.216962456195818,Autumn,174.12498499999998
9426,2024-04-08 05:30:00,2024-04-08 05:45:00,368,368,6,05:30:00,2024-04-08,92.0,2024-04-08,1897.82,1.89782,4,0,736.0,0,-405.60224000000005,9.221209475441938,Autumn,174.59944
9427,2024-04-08 05:45:00,2024-04-08 06:00:00,369,369,6,05:45:00,2024-04-08,92.25,2024-04-08,1897.82,1.89782,4,0,738.0,0,-406.7044200000001,9.2254449695199,Autumn,175.073895
9428,2024-04-08 06:00:00,2024-04-08 06:15:00,428,428,7,06:00:00,2024-04-08,107.0,2024-04-08,2505.07,2.5050700000000004,4,0,856.0,0,-211.83003999999983,6.598075956841477,Autumn,268.04249000000004
9429,2024-04-08 06:15:00,2024-04-08 06:30:00,473,473,7,06:15:00,2024-04-08,118.25,2024-04-08,2505.07,2.5050700000000004,4,0,946.0,0,-234.10188999999983,6.706940573239122,Autumn,296.2245275
9430,2024-04-08 06:30:00,2024-04-08 06:45:00,769,769,7,06:30:00,2024-04-08,192.25,2024-04-08,2505.07,2.5050700000000004,4,0,1538.0,0,-380.6011699999997,7.236164960120048,Autumn,481.5997075000001
9431,2024-04-08 06:45:00,2024-04-08 07:00:00,655,655,7,06:45:00,2024-04-08,163.75,2024-04-08,2505.07,2.5050700000000004,4,0,1310.0,0,-324.17914999999977,7.061436854152575,Autumn,410.2052125000001
9432,2024-04-08 07:00:00,2024-04-08 07:15:00,696,696,8,07:00:00,2024-04-08,174.0,2024-04-08,3470.85,3.47085,4,0,1392.0,0,327.7116,5.259845854387035,Autumn,603.9279
9433,2024-04-08 07:15:00,2024-04-08 07:30:00,679,679,8,07:15:00,2024-04-08,169.75,2024-04-08,3470.85,3.47085,4,0,1358.0,0,319.70715,5.239973994615556,Autumn,589.1767875
9434,2024-04-08 07:30:00,2024-04-08 07:45:00,669,669,8,07:30:00,2024-04-08,167.25,2024-04-08,3470.85,3.47085,4,0,1338.0,0,314.99865,5.228050920728711,Autumn,580.4996625
9435,2024-04-08 07:45:00,2024-04-08 08:00:00,709,709,8,07:45:00,2024-04-08,177.25,2024-04-08,3470.85,3.47085,4,0,1418.0,0,333.83265,5.274717176570437,Autumn,615.2081625
9436,2024-04-08 08:00:00,2024-04-08 08:15:00,741,741,9,08:00:00,2024-04-08,185.25,2024-04-08,2805.02,2.80502,4,0,1482.0,0,-144.4801800000001,6.406760006883228,Autumn,519.629955
9437,2024-04-08 08:15:00,2024-04-08 08:30:00,720,720,9,08:15:00,2024-04-08,180.0,2024-04-08,2805.02,2.80502,4,0,1440.0,0,-140.38560000000012,6.37888613069791,Autumn,504.9036
9438,2024-04-08 08:30:00,2024-04-08 08:45:00,1049,1049,9,08:30:00,2024-04-08,262.25,2024-04-08,2805.02,2.80502,4,0,2098.0,0,-204.53402000000017,6.743766393885481,Autumn,735.616495
9439,2024-04-08 08:45:00,2024-04-08 09:00:00,1180,1180,9,08:45:00,2024-04-08,295.0,2024-04-08,2805.02,2.80502,4,0,2360.0,0,-230.07640000000015,6.857859754165592,Autumn,827.4808999999999
9440,2024-04-08 09:00:00,2024-04-08 09:15:00,884,884,10,09:00:00,2024-04-08,221.0,2024-04-08,1926.73,1.92673,4,0,1768.0,0,-948.77068,10.344931439828326,Autumn,425.80733
9441,2024-04-08 09:15:00,2024-04-08 09:30:00,914,914,10,09:15:00,2024-04-08,228.5,2024-04-08,1926.73,1.92673,4,0,1828.0,0,-980.96878,10.39581932332818,Autumn,440.257805
9442,2024-04-08 09:30:00,2024-04-08 09:45:00,1223,1223,10,09:30:00,2024-04-08,305.75,2024-04-08,1926.73,1.92673,4,0,2446.0,0,-1312.6092099999998,10.83988883947208,Autumn,589.0976975
9443,2024-04-08 09:45:00,2024-04-08 10:00:00,1053,1053,10,09:45:00,2024-04-08,263.25,2024-04-08,1926.73,1.92673,4,0,2106.0,0,-1130.15331,10.611681937961798,Autumn,507.2116725
9444,2024-04-08 10:00:00,2024-04-08 10:15:00,912,912,11,10:00:00,2024-04-08,228.0,2024-04-08,1077.59,1.0775899999999998,4,0,1824.0,0,-1753.2379200000005,91.20711326694654,Autumn,245.69052
9445,2024-04-08 10:15:00,2024-04-08 10:30:00,923,923,11,10:15:00,2024-04-08,230.75,2024-04-08,1077.59,1.0775899999999998,4,0,1846.0,0,-1774.38443,91.36755372098602,Autumn,248.6538925
9446,2024-04-08 10:30:00,2024-04-08 10:45:00,1157,1157,11,10:30:00,2024-04-08,289.25,2024-04-08,1077.59,1.0775899999999998,4,0,2314.0,0,-2224.2283700000003,94.39131076394412,Autumn,311.69290749999993
9447,2024-04-08 10:45:00,2024-04-08 11:00:00,1031,1031,11,10:45:00,2024-04-08,257.75,2024-04-08,1077.59,1.0775899999999998,4,0,2062.0,0,-1982.00471,92.8483458242534,Autumn,277.7488225
9448,2024-04-08 11:00:00,2024-04-08 11:15:00,896,896,12,11:00:00,2024-04-08,224.0,2024-04-08,881.59,0.88159,4,0,1792.0,0,-1898.09536,-53.939842783787405,Autumn,197.47616
9449,2024-04-08 11:15:00,2024-04-08 11:30:00,894,894,12,11:15:00,2024-04-08,223.5,2024-04-08,881.59,0.88159,4,0,1788.0,0,-1893.85854,-53.92211152926552,Autumn,197.035365
9450,2024-04-08 11:30:00,2024-04-08 11:45:00,1083,1083,12,11:30:00,2024-04-08,270.75,2024-04-08,881.59,0.88159,4,0,2166.0,0,-2294.23803,-55.44387012529573,Autumn,238.6904925
9451,2024-04-08 11:45:00,2024-04-08 12:00:00,1120,1120,12,11:45:00,2024-04-08,280.0,2024-04-08,881.59,0.88159,4,0,2240.0,0,-2372.6192,-55.71042730570102,Autumn,246.8452
9452,2024-04-08 12:00:00,2024-04-08 12:15:00,889,889,13,12:00:00,2024-04-08,222.25,2024-04-08,857.76,0.85776,4,0,1778.0,0,-1904.45136,-44.25507191747456,Autumn,190.63716
9453,2024-04-08 12:15:00,2024-04-08 12:30:00,902,902,13,12:15:00,2024-04-08,225.5,2024-04-08,857.76,0.85776,4,0,1804.0,0,-1932.30048,-44.34968963051551,Autumn,193.42488
9454,2024-04-08 12:30:00,2024-04-08 12:45:00,881,881,13,12:30:00,2024-04-08,220.25,2024-04-08,857.76,0.85776,4,0,1762.0,0,-1887.31344,-44.196155445722766,Autumn,188.92164
9455,2024-04-08 12:45:00,2024-04-08 13:00:00,849,849,13,12:45:00,2024-04-08,212.25,2024-04-08,857.76,0.85776,4,0,1698.0,0,-1818.76176,-43.95501477429505,Autumn,182.05956
9456,2024-04-08 13:00:00,2024-04-08 13:15:00,1052,1052,14,13:00:00,2024-04-08,263.0,2024-04-08,800.2,0.8002,4,0,2104.0,0,-2314.1896,-31.21870227670497,Autumn,210.4526
9457,2024-04-08 13:15:00,2024-04-08 13:30:00,1029,1029,14,13:15:00,2024-04-08,257.25,2024-04-08,800.2,0.8002,4,0,2058.0,0,-2263.5941999999995,-31.11952644037171,Autumn,205.85145
9458,2024-04-08 13:30:00,2024-04-08 13:45:00,986,986,14,13:30:00,2024-04-08,246.5,2024-04-08,800.2,0.8002,4,0,1972.0,0,-2169.0028,-30.928016300235157,Autumn,197.2493
9459,2024-04-08 13:45:00,2024-04-08 14:00:00,1018,1018,14,13:45:00,2024-04-08,254.5,2024-04-08,800.2,0.8002,4,0,2036.0,0,-2239.3964,-31.071308189311317,Autumn,203.6509
9460,2024-04-08 14:00:00,2024-04-08 14:15:00,813,813,15,14:00:00,2024-04-08,203.25,2024-04-08,829.11,0.82911,4,0,1626.0,0,-1764.93357,-35.75583655359933,Autumn,168.5166075
9461,2024-04-08 14:15:00,2024-04-08 14:30:00,877,877,15,14:15:00,2024-04-08,219.25,2024-04-08,829.11,0.82911,4,0,1754.0,0,-1903.87053,-36.16018498016316,Autumn,181.7823675
9462,2024-04-08 14:30:00,2024-04-08 14:45:00,934,934,15,14:30:00,2024-04-08,233.5,2024-04-08,829.11,0.82911,4,0,1868.0,0,-2027.61126,-36.49619685366056,Autumn,193.597185
9463,2024-04-08 14:45:00,2024-04-08 15:00:00,1112,1112,15,14:45:00,2024-04-08,278.0,2024-04-08,829.11,0.82911,4,0,2224.0,0,-2414.02968,-37.427022696186114,Autumn,230.49258
9464,2024-04-08 15:00:00,2024-04-08 15:15:00,1109,1109,16,15:00:00,2024-04-08,277.25,2024-04-08,1013.44,1.01344,4,0,2218.0,0,-2203.09504,525.1655141504207,Autumn,280.97624
9465,2024-04-08 15:15:00,2024-04-08 15:30:00,998,998,16,15:15:00,2024-04-08,249.5,2024-04-08,1013.44,1.01344,4,0,1996.0,0,-1982.58688,517.2661220286941,Autumn,252.85328000000004
9466,2024-04-08 15:30:00,2024-04-08 15:45:00,833,833,16,15:30:00,2024-04-08,208.25,2024-04-08,1013.44,1.01344,4,0,1666.0,0,-1654.80448,503.729561918866,Autumn,211.04888000000005
9467,2024-04-08 15:45:00,2024-04-08 16:00:00,804,804,16,15:45:00,2024-04-08,201.0,2024-04-08,1013.44,1.01344,4,0,1608.0,0,-1597.1942399999998,501.0753980690177,Autumn,203.70144
9468,2024-04-08 16:00:00,2024-04-08 16:15:00,785,785,17,16:00:00,2024-04-08,196.25,2024-04-08,1485.55,1.48555,4,0,1570.0,0,-1188.84325,16.841675330228615,Autumn,291.5391875
9469,2024-04-08 16:15:00,2024-04-08 16:30:00,791,791,17,16:15:00,2024-04-08,197.75,2024-04-08,1485.55,1.48555,4,0,1582.0,0,-1197.92995,16.860913675695354,Autumn,293.7675125
9470,2024-04-08 16:30:00,2024-04-08 16:45:00,797,797,17,16:30:00,2024-04-08,199.25,2024-04-08,1485.55,1.48555,4,0,1594.0,0,-1207.01665,16.88000664184777,Autumn,295.9958375
9471,2024-04-08 16:45:00,2024-04-08 17:00:00,810,810,17,16:45:00,2024-04-08,202.5,2024-04-08,1485.55,1.48555,4,0,1620.0,0,-1226.7045,16.92088632614336,Autumn,300.823875
9472,2024-04-08 17:00:00,2024-04-08 17:15:00,809,809,18,17:00:00,2024-04-08,202.25,2024-04-08,1849.65,1.84965,4,0,1618.0,0,-930.63315,10.887541079313351,Autumn,374.0917125
9473,2024-04-08 17:15:00,2024-04-08 17:30:00,805,805,18,17:15:00,2024-04-08,201.25,2024-04-08,1849.65,1.84965,4,0,1610.0,0,-926.03175,10.879481455904177,Autumn,372.2420625
9474,2024-04-08 17:30:00,2024-04-08 17:45:00,803,803,18,17:30:00,2024-04-08,200.75,2024-04-08,1849.65,1.84965,4,0,1606.0,0,-923.73105,10.875436613784194,Autumn,371.3172375
9475,2024-04-08 17:45:00,2024-04-08 18:00:00,792,792,18,17:45:00,2024-04-08,198.0,2024-04-08,1849.65,1.84965,4,0,1584.0,0,-911.0772,10.853008317594862,Autumn,366.2307
9476,2024-04-08 18:00:00,2024-04-08 18:15:00,568,568,19,18:00:00,2024-04-08,142.0,2024-04-08,2595.34,2.59534,4,0,1136.0,0,-229.84687999999989,6.649894989182003,Autumn,368.53828
9477,2024-04-08 18:15:00,2024-04-08 18:30:00,564,564,19,18:15:00,2024-04-08,141.0,2024-04-08,2595.34,2.59534,4,0,1128.0,0,-228.2282399999999,6.642484863010998,Autumn,365.94294
9478,2024-04-08 18:30:00,2024-04-08 18:45:00,563,563,19,18:30:00,2024-04-08,140.75,2024-04-08,2595.34,2.59534,4,0,1126.0,0,-227.82357999999988,6.640624119862236,Autumn,365.294105
9479,2024-04-08 18:45:00,2024-04-08 19:00:00,560,560,19,18:45:00,2024-04-08,140.0,2024-04-08,2595.34,2.59534,4,0,1120.0,0,-226.6095999999999,6.635021995284732,Autumn,363.34760000000006
9480,2024-04-08 19:00:00,2024-04-08 19:15:00,568,568,20,19:00:00,2024-04-08,142.0,2024-04-08,3380.58,3.38058,4,0,1136.0,0,216.1694400000001,5.206794069702381,Autumn,480.04236
9481,2024-04-08 19:15:00,2024-04-08 19:30:00,569,569,20,19:15:00,2024-04-08,142.25,2024-04-08,3380.58,3.38058,4,0,1138.0,0,216.55002000000007,5.208238197049607,Autumn,480.887505
9482,2024-04-08 19:30:00,2024-04-08 19:45:00,550,550,20,19:30:00,2024-04-08,137.5,2024-04-08,3380.58,3.38058,4,0,1100.0,0,209.31900000000007,5.180355736235868,Autumn,464.8297500000001
9483,2024-04-08 19:45:00,2024-04-08 20:00:00,549,549,20,19:45:00,2024-04-08,137.25,2024-04-08,3380.58,3.38058,4,0,1098.0,0,208.9384200000001,5.178861675431883,Autumn,463.984605
9484,2024-04-08 20:00:00,2024-04-08 20:15:00,563,563,21,20:00:00,2024-04-08,140.75,2024-04-08,3078.1,3.0781,4,0,1126.0,0,43.97030000000003,5.633024177586446,Autumn,433.242575
9485,2024-04-08 20:15:00,2024-04-08 20:30:00,750,750,21,20:15:00,2024-04-08,187.5,2024-04-08,3078.1,3.0781,4,0,1500.0,0,58.575000000000045,5.888107681853836,Autumn,577.14375
9486,2024-04-08 20:30:00,2024-04-08 20:45:00,648,648,21,20:30:00,2024-04-08,162.0,2024-04-08,3078.1,3.0781,4,0,1296.0,0,50.60880000000004,5.75808821918639,Autumn,498.6522
9487,2024-04-08 20:45:00,2024-04-08 21:00:00,558,558,21,20:45:00,2024-04-08,139.5,2024-04-08,3078.1,3.0781,4,0,1116.0,0,43.579800000000034,5.625089848321423,Autumn,429.39495
9488,2024-04-08 21:00:00,2024-04-08 21:15:00,556,556,22,21:00:00,2024-04-08,139.0,2024-04-08,2156.44,2.15644,4,0,1112.0,0,-469.01936000000006,8.225254239776921,Autumn,299.74516
9489,2024-04-08 21:15:00,2024-04-08 21:30:00,563,563,22,21:15:00,2024-04-08,140.75,2024-04-08,2156.44,2.15644,4,0,1126.0,0,-474.92428000000007,8.241535314691543,Autumn,303.51893
9490,2024-04-08 21:30:00,2024-04-08 21:45:00,739,739,22,21:30:00,2024-04-08,184.75,2024-04-08,2156.44,2.15644,4,0,1478.0,0,-623.39084,8.595514374207971,Autumn,398.40229
9491,2024-04-08 21:45:00,2024-04-08 22:00:00,535,535,22,21:45:00,2024-04-08,133.75,2024-04-08,2156.44,2.15644,4,0,1070.0,0,-451.3046000000001,8.175151941943247,Autumn,288.42385
9492,2024-04-08 22:00:00,2024-04-08 22:15:00,510,510,23,22:00:00,2024-04-08,127.5,2024-04-08,1868.92,1.86892,4,0,1020.0,0,-576.8507999999999,9.969303295302147,Autumn,238.2873
9493,2024-04-08 22:15:00,2024-04-08 22:30:00,534,534,23,22:15:00,2024-04-08,133.5,2024-04-08,1868.92,1.86892,4,0,1068.0,0,-603.99672,10.042837035882537,Autumn,249.50082
9494,2024-04-08 22:30:00,2024-04-08 22:45:00,730,730,23,22:30:00,2024-04-08,182.5,2024-04-08,1868.92,1.86892,4,0,1460.0,0,-825.6883999999999,10.54278639826483,Autumn,341.0779
9495,2024-04-08 22:45:00,2024-04-08 23:00:00,576,576,23,22:45:00,2024-04-08,144.0,2024-04-08,1868.92,1.86892,4,0,1152.0,0,-651.50208,10.163906074662624,Autumn,269.12448
9496,2024-04-08 23:00:00,2024-04-08 23:15:00,499,499,24,23:00:00,2024-04-08,124.75,2024-04-08,1730.99,1.73099,4,0,998.0,0,-633.23599,11.322543651693788,Autumn,215.9410025
9497,2024-04-08 23:15:00,2024-04-08 23:30:00,508,508,24,23:15:00,2024-04-08,127.0,2024-04-08,1730.99,1.73099,4,0,1016.0,0,-644.65708,11.355121679051512,Autumn,219.83573
9498,2024-04-08 23:30:00,2024-04-08 23:45:00,290,290,24,23:30:00,2024-04-08,72.5,2024-04-08,1730.99,1.73099,4,0,580.0,0,-368.0129,10.333420992883186,Autumn,125.496775
9499,2024-04-08 23:45:00,2024-04-09 00:00:00,249,249,24,23:45:00,2024-04-08,62.25,2024-04-08,1730.99,1.73099,4,0,498.0,0,-315.98349,10.055619220588776,Autumn,107.7541275
9500,2024-04-09 00:00:00,2024-04-09 00:15:00,674,674,1,00:00:00,2024-04-09,168.5,2024-04-09,1890.3,1.8903,4,1,1348.0,0,-747.9378,10.229097692666336,Autumn,318.51555
9501,2024-04-09 00:15:00,2024-04-09 00:30:00,676,676,1,00:15:00,2024-04-09,169.0,2024-04-09,1890.3,1.8903,4,1,1352.0,0,-750.1572000000001,10.233751061158673,Autumn,319.4607
9502,2024-04-09 00:30:00,2024-04-09 00:45:00,487,487,1,00:30:00,2024-04-09,121.75,2024-04-09,1890.3,1.8903,4,1,974.0,0,-540.4239000000001,9.718735126059828,Autumn,230.144025
9503,2024-04-09 00:45:00,2024-04-09 01:00:00,481,481,1,00:45:00,2024-04-09,120.25,2024-04-09,1890.3,1.8903,4,1,962.0,0,-533.7657,9.699265735600378,Autumn,227.308575
9504,2024-04-09 01:00:00,2024-04-09 01:15:00,626,626,2,01:00:00,2024-04-09,156.5,2024-04-09,1731.93,1.73193,4,1,1252.0,0,-793.81182,11.724187337020537,Autumn,271.047045
9505,2024-04-09 01:15:00,2024-04-09 01:30:00,721,721,2,01:15:00,2024-04-09,180.25,2024-04-09,1731.93,1.73193,4,1,1442.0,0,-914.27847,11.98143315653706,Autumn,312.1803825
9506,2024-04-09 01:30:00,2024-04-09 01:45:00,508,508,2,01:30:00,2024-04-09,127.0,2024-04-09,1731.93,1.73193,4,1,1016.0,0,-644.17956,11.343897673137734,Autumn,219.95511
9507,2024-04-09 01:45:00,2024-04-09 02:00:00,518,518,2,01:45:00,2024-04-09,129.5,2024-04-09,1731.93,1.73193,4,1,1036.0,0,-656.86026,11.379390213157794,Autumn,224.284935
9508,2024-04-09 02:00:00,2024-04-09 02:15:00,753,753,3,02:00:00,2024-04-09,188.25,2024-04-09,1642.85,1.64285,4,1,1506.0,0,-1021.93395,13.343334117670343,Autumn,309.2665125
9509,2024-04-09 02:15:00,2024-04-09 02:30:00,605,605,3,02:15:00,2024-04-09,151.25,2024-04-09,1642.85,1.64285,4,1,1210.0,0,-821.0757500000001,12.902515370293669,Autumn,248.4810625
9510,2024-04-09 02:30:00,2024-04-09 02:45:00,479,479,3,02:30:00,2024-04-09,119.75,2024-04-09,1642.85,1.64285,4,1,958.0,0,-650.0748500000001,12.43210329509866,Autumn,196.7312875
9511,2024-04-09 02:45:00,2024-04-09 03:00:00,669,669,3,02:45:00,2024-04-09,167.25,2024-04-09,1642.85,1.64285,4,1,1338.0,0,-907.93335,13.105071799019324,Autumn,274.7666625
9512,2024-04-09 03:00:00,2024-04-09 03:15:00,695,695,4,03:00:00,2024-04-09,173.75,2024-04-09,1521.53,1.52153,4,1,1390.0,0,-1027.53665,15.59127002884304,Autumn,264.3658375
