index,Interval_Start,Interval_End,Consumption_kW,Consumption_kWh,Hour,Time,Date,Adjusted_Consumption_kWh,Day,Price (Kč/MWh),Price_kWh,Cost (Kč),Month
175,2024-01-02 19:45:00,2024-01-02 20:00:00,351,351,20,19:45:00,2024-01-02,87.75,2024-01-02,1698.82,1.69882,596.28582,2024-01
176,2024-01-02 20:00:00,2024-01-02 20:15:00,345,345,21,20:00:00,2024-01-02,86.25,2024-01-02,1445.55,1.44555,498.71475,2024-01
177,2024-01-02 20:15:00,2024-01-02 20:30:00,335,335,21,20:15:00,2024-01-02,83.75,2024-01-02,1445.55,1.44555,484.25924999999995,2024-01
178,2024-01-02 20:30:00,2024-01-02 20:45:00,326,326,21,20:30:00,2024-01-02,81.5,2024-01-02,1445.55,1.44555,471.24929999999995,2024-01
179,2024-01-02 20:45:00,2024-01-02 21:00:00,335,335,21,20:45:00,2024-01-02,83.75,2024-01-02,1445.55,1.44555,484.25924999999995,2024-01
180,2024-01-02 21:00:00,2024-01-02 21:15:00,342,342,22,21:00:00,2024-01-02,85.5,2024-01-02,1175.25,1.17525,401.9355,2024-01
181,2024-01-02 21:15:00,2024-01-02 21:30:00,335,335,22,21:15:00,2024-01-02,83.75,2024-01-02,1175.25,1.17525,393.70874999999995,2024-01
182,2024-01-02 21:30:00,2024-01-02 21:45:00,319,319,22,21:30:00,2024-01-02,79.75,2024-01-02,1175.25,1.17525,374.90475,2024-01
183,2024-01-02 21:45:00,2024-01-02 22:00:00,311,311,22,21:45:00,2024-01-02,77.75,2024-01-02,1175.25,1.17525,365.50275,2024-01
184,2024-01-02 22:00:00,2024-01-02 22:15:00,302,302,23,22:00:00,2024-01-02,75.5,2024-01-02,1002.71,1.00271,302.81842,2024-01
185,2024-01-02 22:15:00,2024-01-02 22:30:00,304,304,23,22:15:00,2024-01-02,76.0,2024-01-02,1002.71,1.00271,304.82384,2024-01
186,2024-01-02 22:30:00,2024-01-02 22:45:00,301,301,23,22:30:00,2024-01-02,75.25,2024-01-02,1002.71,1.00271,301.81571,2024-01
187,2024-01-02 22:45:00,2024-01-02 23:00:00,283,283,23,22:45:00,2024-01-02,70.75,2024-01-02,1002.71,1.00271,283.76693,2024-01
188,2024-01-02 23:00:00,2024-01-02 23:15:00,274,274,24,23:00:00,2024-01-02,68.5,2024-01-02,438.65,0.43865,120.1901,2024-01
189,2024-01-02 23:15:00,2024-01-02 23:30:00,269,269,24,23:15:00,2024-01-02,67.25,2024-01-02,438.65,0.43865,117.99685,2024-01
190,2024-01-02 23:30:00,2024-01-02 23:45:00,265,265,24,23:30:00,2024-01-02,66.25,2024-01-02,438.65,0.43865,116.24225,2024-01
191,2024-01-02 23:45:00,2024-01-03 00:00:00,271,271,24,23:45:00,2024-01-02,67.75,2024-01-02,438.65,0.43865,118.87415,2024-01
192,2024-01-03 00:00:00,2024-01-03 00:15:00,257,257,1,00:00:00,2024-01-03,64.25,2024-01-03,291.41,0.29141,74.89237,2024-01
193,2024-01-03 00:15:00,2024-01-03 00:30:00,254,254,1,00:15:00,2024-01-03,63.5,2024-01-03,291.41,0.29141,74.01814,2024-01
194,2024-01-03 00:30:00,2024-01-03 00:45:00,247,247,1,00:30:00,2024-01-03,61.75,2024-01-03,291.41,0.29141,71.97827,2024-01
195,2024-01-03 00:45:00,2024-01-03 01:00:00,255,255,1,00:45:00,2024-01-03,63.75,2024-01-03,291.41,0.29141,74.30955,2024-01
196,2024-01-03 01:00:00,2024-01-03 01:15:00,253,253,2,01:00:00,2024-01-03,63.25,2024-01-03,262.54,0.26254,66.42262,2024-01
197,2024-01-03 01:15:00,2024-01-03 01:30:00,250,250,2,01:15:00,2024-01-03,62.5,2024-01-03,262.54,0.26254,65.635,2024-01
198,2024-01-03 01:30:00,2024-01-03 01:45:00,243,243,2,01:30:00,2024-01-03,60.75,2024-01-03,262.54,0.26254,63.797219999999996,2024-01
199,2024-01-03 01:45:00,2024-01-03 02:00:00,241,241,2,01:45:00,2024-01-03,60.25,2024-01-03,262.54,0.26254,63.27214,2024-01
200,2024-01-03 02:00:00,2024-01-03 02:15:00,247,247,3,02:00:00,2024-01-03,61.75,2024-01-03,248.97,0.24897,61.49559,2024-01
201,2024-01-03 02:15:00,2024-01-03 02:30:00,253,253,3,02:15:00,2024-01-03,63.25,2024-01-03,248.97,0.24897,62.98941,2024-01
202,2024-01-03 02:30:00,2024-01-03 02:45:00,250,250,3,02:30:00,2024-01-03,62.5,2024-01-03,248.97,0.24897,62.2425,2024-01
203,2024-01-03 02:45:00,2024-01-03 03:00:00,239,239,3,02:45:00,2024-01-03,59.75,2024-01-03,248.97,0.24897,59.50383,2024-01
204,2024-01-03 03:00:00,2024-01-03 03:15:00,243,243,4,03:00:00,2024-01-03,60.75,2024-01-03,240.83,0.24083000000000002,58.52169000000001,2024-01
205,2024-01-03 03:15:00,2024-01-03 03:30:00,267,267,4,03:15:00,2024-01-03,66.75,2024-01-03,240.83,0.24083000000000002,64.30161000000001,2024-01
206,2024-01-03 03:30:00,2024-01-03 03:45:00,293,293,4,03:30:00,2024-01-03,73.25,2024-01-03,240.83,0.24083000000000002,70.56319,2024-01
207,2024-01-03 03:45:00,2024-01-03 04:00:00,266,266,4,03:45:00,2024-01-03,66.5,2024-01-03,240.83,0.24083000000000002,64.06078000000001,2024-01
208,2024-01-03 04:00:00,2024-01-03 04:15:00,316,316,5,04:00:00,2024-01-03,79.0,2024-01-03,257.11,0.25711,81.24676,2024-01
209,2024-01-03 04:15:00,2024-01-03 04:30:00,280,280,5,04:15:00,2024-01-03,70.0,2024-01-03,257.11,0.25711,71.99080000000001,2024-01
210,2024-01-03 04:30:00,2024-01-03 04:45:00,281,281,5,04:30:00,2024-01-03,70.25,2024-01-03,257.11,0.25711,72.24791,2024-01
211,2024-01-03 04:45:00,2024-01-03 05:00:00,281,281,5,04:45:00,2024-01-03,70.25,2024-01-03,257.11,0.25711,72.24791,2024-01
212,2024-01-03 05:00:00,2024-01-03 05:15:00,334,334,6,05:00:00,2024-01-03,83.5,2024-01-03,289.19,0.28919,96.58946,2024-01
213,2024-01-03 05:15:00,2024-01-03 05:30:00,334,334,6,05:15:00,2024-01-03,83.5,2024-01-03,289.19,0.28919,96.58946,2024-01
214,2024-01-03 05:30:00,2024-01-03 05:45:00,353,353,6,05:30:00,2024-01-03,88.25,2024-01-03,289.19,0.28919,102.08407,2024-01
215,2024-01-03 05:45:00,2024-01-03 06:00:00,375,375,6,05:45:00,2024-01-03,93.75,2024-01-03,289.19,0.28919,108.44625,2024-01
216,2024-01-03 06:00:00,2024-01-03 06:15:00,402,402,7,06:00:00,2024-01-03,100.5,2024-01-03,889.29,0.8892899999999999,357.49458,2024-01
217,2024-01-03 06:15:00,2024-01-03 06:30:00,430,430,7,06:15:00,2024-01-03,107.5,2024-01-03,889.29,0.8892899999999999,382.39469999999994,2024-01
218,2024-01-03 06:30:00,2024-01-03 06:45:00,590,590,7,06:30:00,2024-01-03,147.5,2024-01-03,889.29,0.8892899999999999,524.6810999999999,2024-01
219,2024-01-03 06:45:00,2024-01-03 07:00:00,538,538,7,06:45:00,2024-01-03,134.5,2024-01-03,889.29,0.8892899999999999,478.43801999999994,2024-01
220,2024-01-03 07:00:00,2024-01-03 07:15:00,910,910,8,07:00:00,2024-01-03,227.5,2024-01-03,1075.34,1.07534,978.5594,2024-01
221,2024-01-03 07:15:00,2024-01-03 07:30:00,953,953,8,07:15:00,2024-01-03,238.25,2024-01-03,1075.34,1.07534,1024.79902,2024-01
222,2024-01-03 07:30:00,2024-01-03 07:45:00,1030,1030,8,07:30:00,2024-01-03,257.5,2024-01-03,1075.34,1.07534,1107.6001999999999,2024-01
223,2024-01-03 07:45:00,2024-01-03 08:00:00,1034,1034,8,07:45:00,2024-01-03,258.5,2024-01-03,1075.34,1.07534,1111.90156,2024-01
224,2024-01-03 08:00:00,2024-01-03 08:15:00,883,883,9,08:00:00,2024-01-03,220.75,2024-01-03,1546.14,1.54614,1365.24162,2024-01
225,2024-01-03 08:15:00,2024-01-03 08:30:00,809,809,9,08:15:00,2024-01-03,202.25,2024-01-03,1546.14,1.54614,1250.82726,2024-01
226,2024-01-03 08:30:00,2024-01-03 08:45:00,899,899,9,08:30:00,2024-01-03,224.75,2024-01-03,1546.14,1.54614,1389.9798600000001,2024-01
227,2024-01-03 08:45:00,2024-01-03 09:00:00,973,973,9,08:45:00,2024-01-03,243.25,2024-01-03,1546.14,1.54614,1504.3942200000001,2024-01
228,2024-01-03 09:00:00,2024-01-03 09:15:00,868,868,10,09:00:00,2024-01-03,217.0,2024-01-03,1615.47,1.61547,1402.22796,2024-01
229,2024-01-03 09:15:00,2024-01-03 09:30:00,842,842,10,09:15:00,2024-01-03,210.5,2024-01-03,1615.47,1.61547,1360.2257399999999,2024-01
230,2024-01-03 09:30:00,2024-01-03 09:45:00,937,937,10,09:30:00,2024-01-03,234.25,2024-01-03,1615.47,1.61547,1513.6953899999999,2024-01
231,2024-01-03 09:45:00,2024-01-03 10:00:00,1009,1009,10,09:45:00,2024-01-03,252.25,2024-01-03,1615.47,1.61547,1630.00923,2024-01
232,2024-01-03 10:00:00,2024-01-03 10:15:00,815,815,11,10:00:00,2024-01-03,203.75,2024-01-03,1480.5,1.4805,1206.6074999999998,2024-01
233,2024-01-03 10:15:00,2024-01-03 10:30:00,879,879,11,10:15:00,2024-01-03,219.75,2024-01-03,1480.5,1.4805,1301.3595,2024-01
234,2024-01-03 10:30:00,2024-01-03 10:45:00,927,927,11,10:30:00,2024-01-03,231.75,2024-01-03,1480.5,1.4805,1372.4234999999999,2024-01
235,2024-01-03 10:45:00,2024-01-03 11:00:00,963,963,11,10:45:00,2024-01-03,240.75,2024-01-03,1480.5,1.4805,1425.7214999999999,2024-01
236,2024-01-03 11:00:00,2024-01-03 11:15:00,764,764,12,11:00:00,2024-01-03,191.0,2024-01-03,1406.23,1.40623,1074.3597200000002,2024-01
237,2024-01-03 11:15:00,2024-01-03 11:30:00,900,900,12,11:15:00,2024-01-03,225.0,2024-01-03,1406.23,1.40623,1265.607,2024-01
238,2024-01-03 11:30:00,2024-01-03 11:45:00,991,991,12,11:30:00,2024-01-03,247.75,2024-01-03,1406.23,1.40623,1393.57393,2024-01
239,2024-01-03 11:45:00,2024-01-03 12:00:00,1015,1015,12,11:45:00,2024-01-03,253.75,2024-01-03,1406.23,1.40623,1427.32345,2024-01
240,2024-01-03 12:00:00,2024-01-03 12:15:00,819,819,13,12:00:00,2024-01-03,204.75,2024-01-03,1381.55,1.38155,1131.48945,2024-01
241,2024-01-03 12:15:00,2024-01-03 12:30:00,948,948,13,12:15:00,2024-01-03,237.0,2024-01-03,1381.55,1.38155,1309.7094,2024-01
242,2024-01-03 12:30:00,2024-01-03 12:45:00,996,996,13,12:30:00,2024-01-03,249.0,2024-01-03,1381.55,1.38155,1376.0238000000002,2024-01
243,2024-01-03 12:45:00,2024-01-03 13:00:00,1011,1011,13,12:45:00,2024-01-03,252.75,2024-01-03,1381.55,1.38155,1396.74705,2024-01
244,2024-01-03 13:00:00,2024-01-03 13:15:00,812,812,14,13:00:00,2024-01-03,203.0,2024-01-03,1382.29,1.38229,1122.41948,2024-01
245,2024-01-03 13:15:00,2024-01-03 13:30:00,899,899,14,13:15:00,2024-01-03,224.75,2024-01-03,1382.29,1.38229,1242.67871,2024-01
246,2024-01-03 13:30:00,2024-01-03 13:45:00,954,954,14,13:30:00,2024-01-03,238.5,2024-01-03,1382.29,1.38229,1318.70466,2024-01
247,2024-01-03 13:45:00,2024-01-03 14:00:00,1009,1009,14,13:45:00,2024-01-03,252.25,2024-01-03,1382.29,1.38229,1394.73061,2024-01
248,2024-01-03 14:00:00,2024-01-03 14:15:00,790,790,15,14:00:00,2024-01-03,197.5,2024-01-03,1533.31,1.53331,1211.3148999999999,2024-01
249,2024-01-03 14:15:00,2024-01-03 14:30:00,824,824,15,14:15:00,2024-01-03,206.0,2024-01-03,1533.31,1.53331,1263.44744,2024-01
250,2024-01-03 14:30:00,2024-01-03 14:45:00,872,872,15,14:30:00,2024-01-03,218.0,2024-01-03,1533.31,1.53331,1337.04632,2024-01
251,2024-01-03 14:45:00,2024-01-03 15:00:00,942,942,15,14:45:00,2024-01-03,235.5,2024-01-03,1533.31,1.53331,1444.3780199999999,2024-01
252,2024-01-03 15:00:00,2024-01-03 15:15:00,785,785,16,15:00:00,2024-01-03,196.25,2024-01-03,1740.82,1.74082,1366.5437,2024-01
253,2024-01-03 15:15:00,2024-01-03 15:30:00,729,729,16,15:15:00,2024-01-03,182.25,2024-01-03,1740.82,1.74082,1269.05778,2024-01
254,2024-01-03 15:30:00,2024-01-03 15:45:00,731,731,16,15:30:00,2024-01-03,182.75,2024-01-03,1740.82,1.74082,1272.53942,2024-01
255,2024-01-03 15:45:00,2024-01-03 16:00:00,726,726,16,15:45:00,2024-01-03,181.5,2024-01-03,1740.82,1.74082,1263.8353200000001,2024-01
256,2024-01-03 16:00:00,2024-01-03 16:15:00,665,665,17,16:00:00,2024-01-03,166.25,2024-01-03,1915.52,1.91552,1273.8208,2024-01
257,2024-01-03 16:15:00,2024-01-03 16:30:00,648,648,17,16:15:00,2024-01-03,162.0,2024-01-03,1915.52,1.91552,1241.25696,2024-01
258,2024-01-03 16:30:00,2024-01-03 16:45:00,649,649,17,16:30:00,2024-01-03,162.25,2024-01-03,1915.52,1.91552,1243.17248,2024-01
259,2024-01-03 16:45:00,2024-01-03 17:00:00,646,646,17,16:45:00,2024-01-03,161.5,2024-01-03,1915.52,1.91552,1237.42592,2024-01
260,2024-01-03 17:00:00,2024-01-03 17:15:00,592,592,18,17:00:00,2024-01-03,148.0,2024-01-03,2078.38,2.07838,1230.4009600000002,2024-01
261,2024-01-03 17:15:00,2024-01-03 17:30:00,553,553,18,17:15:00,2024-01-03,138.25,2024-01-03,2078.38,2.07838,1149.3441400000002,2024-01
262,2024-01-03 17:30:00,2024-01-03 17:45:00,552,552,18,17:30:00,2024-01-03,138.0,2024-01-03,2078.38,2.07838,1147.26576,2024-01
263,2024-01-03 17:45:00,2024-01-03 18:00:00,541,541,18,17:45:00,2024-01-03,135.25,2024-01-03,2078.38,2.07838,1124.4035800000001,2024-01
264,2024-01-03 18:00:00,2024-01-03 18:15:00,410,410,19,18:00:00,2024-01-03,102.5,2024-01-03,2101.57,2.10157,861.6437000000001,2024-01
265,2024-01-03 18:15:00,2024-01-03 18:30:00,410,410,19,18:15:00,2024-01-03,102.5,2024-01-03,2101.57,2.10157,861.6437000000001,2024-01
266,2024-01-03 18:30:00,2024-01-03 18:45:00,418,418,19,18:30:00,2024-01-03,104.5,2024-01-03,2101.57,2.10157,878.45626,2024-01
267,2024-01-03 18:45:00,2024-01-03 19:00:00,401,401,19,18:45:00,2024-01-03,100.25,2024-01-03,2101.57,2.10157,842.7295700000001,2024-01
268,2024-01-03 19:00:00,2024-01-03 19:15:00,377,377,20,19:00:00,2024-01-03,94.25,2024-01-03,2021.87,2.02187,762.2449899999999,2024-01
269,2024-01-03 19:15:00,2024-01-03 19:30:00,373,373,20,19:15:00,2024-01-03,93.25,2024-01-03,2021.87,2.02187,754.1575099999999,2024-01
270,2024-01-03 19:30:00,2024-01-03 19:45:00,366,366,20,19:30:00,2024-01-03,91.5,2024-01-03,2021.87,2.02187,740.00442,2024-01
271,2024-01-03 19:45:00,2024-01-03 20:00:00,365,365,20,19:45:00,2024-01-03,91.25,2024-01-03,2021.87,2.02187,737.98255,2024-01
272,2024-01-03 20:00:00,2024-01-03 20:15:00,363,363,21,20:00:00,2024-01-03,90.75,2024-01-03,1806.95,1.80695,655.92285,2024-01
273,2024-01-03 20:15:00,2024-01-03 20:30:00,359,359,21,20:15:00,2024-01-03,89.75,2024-01-03,1806.95,1.80695,648.69505,2024-01
274,2024-01-03 20:30:00,2024-01-03 20:45:00,362,362,21,20:30:00,2024-01-03,90.5,2024-01-03,1806.95,1.80695,654.1159,2024-01
275,2024-01-03 20:45:00,2024-01-03 21:00:00,351,351,21,20:45:00,2024-01-03,87.75,2024-01-03,1806.95,1.80695,634.23945,2024-01
276,2024-01-03 21:00:00,2024-01-03 21:15:00,350,350,22,21:00:00,2024-01-03,87.5,2024-01-03,1663.34,1.6633399999999998,582.169,2024-01
277,2024-01-03 21:15:00,2024-01-03 21:30:00,344,344,22,21:15:00,2024-01-03,86.0,2024-01-03,1663.34,1.6633399999999998,572.18896,2024-01
278,2024-01-03 21:30:00,2024-01-03 21:45:00,328,328,22,21:30:00,2024-01-03,82.0,2024-01-03,1663.34,1.6633399999999998,545.57552,2024-01
279,2024-01-03 21:45:00,2024-01-03 22:00:00,318,318,22,21:45:00,2024-01-03,79.5,2024-01-03,1663.34,1.6633399999999998,528.9421199999999,2024-01
280,2024-01-03 22:00:00,2024-01-03 22:15:00,323,323,23,22:00:00,2024-01-03,80.75,2024-01-03,1603.88,1.6038800000000002,518.0532400000001,2024-01
281,2024-01-03 22:15:00,2024-01-03 22:30:00,313,313,23,22:15:00,2024-01-03,78.25,2024-01-03,1603.88,1.6038800000000002,502.01444000000004,2024-01
282,2024-01-03 22:30:00,2024-01-03 22:45:00,304,304,23,22:30:00,2024-01-03,76.0,2024-01-03,1603.88,1.6038800000000002,487.57952000000006,2024-01
283,2024-01-03 22:45:00,2024-01-03 23:00:00,297,297,23,22:45:00,2024-01-03,74.25,2024-01-03,1603.88,1.6038800000000002,476.35236000000003,2024-01
284,2024-01-03 23:00:00,2024-01-03 23:15:00,305,305,24,23:00:00,2024-01-03,76.25,2024-01-03,1434.11,1.43411,437.40355,2024-01
285,2024-01-03 23:15:00,2024-01-03 23:30:00,296,296,24,23:15:00,2024-01-03,74.0,2024-01-03,1434.11,1.43411,424.49656,2024-01
286,2024-01-03 23:30:00,2024-01-03 23:45:00,302,302,24,23:30:00,2024-01-03,75.5,2024-01-03,1434.11,1.43411,433.10122,2024-01
287,2024-01-03 23:45:00,2024-01-04 00:00:00,301,301,24,23:45:00,2024-01-03,75.25,2024-01-03,1434.11,1.43411,431.66711,2024-01
288,2024-01-04 00:00:00,2024-01-04 00:15:00,295,295,1,00:00:00,2024-01-04,73.75,2024-01-04,1412.45,1.41245,416.67275,2024-01
289,2024-01-04 00:15:00,2024-01-04 00:30:00,287,287,1,00:15:00,2024-01-04,71.75,2024-01-04,1412.45,1.41245,405.37315,2024-01
290,2024-01-04 00:30:00,2024-01-04 00:45:00,293,293,1,00:30:00,2024-01-04,73.25,2024-01-04,1412.45,1.41245,413.84785,2024-01
291,2024-01-04 00:45:00,2024-01-04 01:00:00,298,298,1,00:45:00,2024-01-04,74.5,2024-01-04,1412.45,1.41245,420.9101,2024-01
292,2024-01-04 01:00:00,2024-01-04 01:15:00,295,295,2,01:00:00,2024-01-04,73.75,2024-01-04,1243.84,1.2438399999999998,366.93279999999993,2024-01
293,2024-01-04 01:15:00,2024-01-04 01:30:00,292,292,2,01:15:00,2024-01-04,73.0,2024-01-04,1243.84,1.2438399999999998,363.20127999999994,2024-01
294,2024-01-04 01:30:00,2024-01-04 01:45:00,289,289,2,01:30:00,2024-01-04,72.25,2024-01-04,1243.84,1.2438399999999998,359.46975999999995,2024-01
295,2024-01-04 01:45:00,2024-01-04 02:00:00,290,290,2,01:45:00,2024-01-04,72.5,2024-01-04,1243.84,1.2438399999999998,360.71359999999993,2024-01
296,2024-01-04 02:00:00,2024-01-04 02:15:00,297,297,3,02:00:00,2024-01-04,74.25,2024-01-04,986.0,0.986,292.842,2024-01
297,2024-01-04 02:15:00,2024-01-04 02:30:00,325,325,3,02:15:00,2024-01-04,81.25,2024-01-04,986.0,0.986,320.45,2024-01
298,2024-01-04 02:30:00,2024-01-04 02:45:00,321,321,3,02:30:00,2024-01-04,80.25,2024-01-04,986.0,0.986,316.506,2024-01
299,2024-01-04 02:45:00,2024-01-04 03:00:00,302,302,3,02:45:00,2024-01-04,75.5,2024-01-04,986.0,0.986,297.772,2024-01
300,2024-01-04 03:00:00,2024-01-04 03:15:00,330,330,4,03:00:00,2024-01-04,82.5,2024-01-04,628.08,0.6280800000000001,207.26640000000003,2024-01
301,2024-01-04 03:15:00,2024-01-04 03:30:00,321,321,4,03:15:00,2024-01-04,80.25,2024-01-04,628.08,0.6280800000000001,201.61368000000002,2024-01
302,2024-01-04 03:30:00,2024-01-04 03:45:00,320,320,4,03:30:00,2024-01-04,80.0,2024-01-04,628.08,0.6280800000000001,200.98560000000003,2024-01
303,2024-01-04 03:45:00,2024-01-04 04:00:00,322,322,4,03:45:00,2024-01-04,80.5,2024-01-04,628.08,0.6280800000000001,202.24176000000003,2024-01
304,2024-01-04 04:00:00,2024-01-04 04:15:00,364,364,5,04:00:00,2024-01-04,91.0,2024-01-04,862.75,0.86275,314.041,2024-01
305,2024-01-04 04:15:00,2024-01-04 04:30:00,337,337,5,04:15:00,2024-01-04,84.25,2024-01-04,862.75,0.86275,290.74675,2024-01
306,2024-01-04 04:30:00,2024-01-04 04:45:00,371,371,5,04:30:00,2024-01-04,92.75,2024-01-04,862.75,0.86275,320.08025,2024-01
307,2024-01-04 04:45:00,2024-01-04 05:00:00,342,342,5,04:45:00,2024-01-04,85.5,2024-01-04,862.75,0.86275,295.0605,2024-01
308,2024-01-04 05:00:00,2024-01-04 05:15:00,401,401,6,05:00:00,2024-01-04,100.25,2024-01-04,1423.04,1.4230399999999999,570.6390399999999,2024-01
309,2024-01-04 05:15:00,2024-01-04 05:30:00,387,387,6,05:15:00,2024-01-04,96.75,2024-01-04,1423.04,1.4230399999999999,550.7164799999999,2024-01
310,2024-01-04 05:30:00,2024-01-04 05:45:00,391,391,6,05:30:00,2024-01-04,97.75,2024-01-04,1423.04,1.4230399999999999,556.40864,2024-01
311,2024-01-04 05:45:00,2024-01-04 06:00:00,414,414,6,05:45:00,2024-01-04,103.5,2024-01-04,1423.04,1.4230399999999999,589.13856,2024-01
312,2024-01-04 06:00:00,2024-01-04 06:15:00,425,425,7,06:00:00,2024-01-04,106.25,2024-01-04,1790.82,1.7908199999999999,761.0985,2024-01
313,2024-01-04 06:15:00,2024-01-04 06:30:00,441,441,7,06:15:00,2024-01-04,110.25,2024-01-04,1790.82,1.7908199999999999,789.7516199999999,2024-01
314,2024-01-04 06:30:00,2024-01-04 06:45:00,616,616,7,06:30:00,2024-01-04,154.0,2024-01-04,1790.82,1.7908199999999999,1103.14512,2024-01
315,2024-01-04 06:45:00,2024-01-04 07:00:00,574,574,7,06:45:00,2024-01-04,143.5,2024-01-04,1790.82,1.7908199999999999,1027.93068,2024-01
316,2024-01-04 07:00:00,2024-01-04 07:15:00,947,947,8,07:00:00,2024-01-04,236.75,2024-01-04,2095.74,2.0957399999999997,1984.6657799999998,2024-01
317,2024-01-04 07:15:00,2024-01-04 07:30:00,1058,1058,8,07:15:00,2024-01-04,264.5,2024-01-04,2095.74,2.0957399999999997,2217.29292,2024-01
318,2024-01-04 07:30:00,2024-01-04 07:45:00,1101,1101,8,07:30:00,2024-01-04,275.25,2024-01-04,2095.74,2.0957399999999997,2307.4097399999996,2024-01
319,2024-01-04 07:45:00,2024-01-04 08:00:00,1079,1079,8,07:45:00,2024-01-04,269.75,2024-01-04,2095.74,2.0957399999999997,2261.3034599999996,2024-01
320,2024-01-04 08:00:00,2024-01-04 08:15:00,1019,1019,9,08:00:00,2024-01-04,254.75,2024-01-04,2254.74,2.25474,2297.58006,2024-01
321,2024-01-04 08:15:00,2024-01-04 08:30:00,814,814,9,08:15:00,2024-01-04,203.5,2024-01-04,2254.74,2.25474,1835.35836,2024-01
322,2024-01-04 08:30:00,2024-01-04 08:45:00,896,896,9,08:30:00,2024-01-04,224.0,2024-01-04,2254.74,2.25474,2020.24704,2024-01
323,2024-01-04 08:45:00,2024-01-04 09:00:00,974,974,9,08:45:00,2024-01-04,243.5,2024-01-04,2254.74,2.25474,2196.11676,2024-01
324,2024-01-04 09:00:00,2024-01-04 09:15:00,1036,1036,10,09:00:00,2024-01-04,259.0,2024-01-04,2322.03,2.3220300000000003,2405.6230800000003,2024-01
325,2024-01-04 09:15:00,2024-01-04 09:30:00,838,838,10,09:15:00,2024-01-04,209.5,2024-01-04,2322.03,2.3220300000000003,1945.8611400000002,2024-01
326,2024-01-04 09:30:00,2024-01-04 09:45:00,803,803,10,09:30:00,2024-01-04,200.75,2024-01-04,2322.03,2.3220300000000003,1864.5900900000001,2024-01
327,2024-01-04 09:45:00,2024-01-04 10:00:00,880,880,10,09:45:00,2024-01-04,220.0,2024-01-04,2322.03,2.3220300000000003,2043.3864000000003,2024-01
328,2024-01-04 10:00:00,2024-01-04 10:15:00,997,997,11,10:00:00,2024-01-04,249.25,2024-01-04,2263.61,2.2636100000000003,2256.81917,2024-01
329,2024-01-04 10:15:00,2024-01-04 10:30:00,847,847,11,10:15:00,2024-01-04,211.75,2024-01-04,2263.61,2.2636100000000003,1917.2776700000004,2024-01
330,2024-01-04 10:30:00,2024-01-04 10:45:00,827,827,11,10:30:00,2024-01-04,206.75,2024-01-04,2263.61,2.2636100000000003,1872.0054700000003,2024-01
331,2024-01-04 10:45:00,2024-01-04 11:00:00,877,877,11,10:45:00,2024-01-04,219.25,2024-01-04,2263.61,2.2636100000000003,1985.1859700000002,2024-01
332,2024-01-04 11:00:00,2024-01-04 11:15:00,979,979,12,11:00:00,2024-01-04,244.75,2024-01-04,2225.16,2.22516,2178.43164,2024-01
333,2024-01-04 11:15:00,2024-01-04 11:30:00,830,830,12,11:15:00,2024-01-04,207.5,2024-01-04,2225.16,2.22516,1846.8827999999999,2024-01
334,2024-01-04 11:30:00,2024-01-04 11:45:00,855,855,12,11:30:00,2024-01-04,213.75,2024-01-04,2225.16,2.22516,1902.5117999999998,2024-01
335,2024-01-04 11:45:00,2024-01-04 12:00:00,925,925,12,11:45:00,2024-01-04,231.25,2024-01-04,2225.16,2.22516,2058.2729999999997,2024-01
336,2024-01-04 12:00:00,2024-01-04 12:15:00,1057,1057,13,12:00:00,2024-01-04,264.25,2024-01-04,2132.23,2.13223,2253.76711,2024-01
337,2024-01-04 12:15:00,2024-01-04 12:30:00,899,899,13,12:15:00,2024-01-04,224.75,2024-01-04,2132.23,2.13223,1916.87477,2024-01
338,2024-01-04 12:30:00,2024-01-04 12:45:00,829,829,13,12:30:00,2024-01-04,207.25,2024-01-04,2132.23,2.13223,1767.6186699999998,2024-01
339,2024-01-04 12:45:00,2024-01-04 13:00:00,915,915,13,12:45:00,2024-01-04,228.75,2024-01-04,2132.23,2.13223,1950.9904499999998,2024-01
340,2024-01-04 13:00:00,2024-01-04 13:15:00,987,987,14,13:00:00,2024-01-04,246.75,2024-01-04,2118.91,2.11891,2091.3641700000003,2024-01
341,2024-01-04 13:15:00,2024-01-04 13:30:00,825,825,14,13:15:00,2024-01-04,206.25,2024-01-04,2118.91,2.11891,1748.10075,2024-01
342,2024-01-04 13:30:00,2024-01-04 13:45:00,806,806,14,13:30:00,2024-01-04,201.5,2024-01-04,2118.91,2.11891,1707.84146,2024-01
343,2024-01-04 13:45:00,2024-01-04 14:00:00,898,898,14,13:45:00,2024-01-04,224.5,2024-01-04,2118.91,2.11891,1902.7811800000002,2024-01
344,2024-01-04 14:00:00,2024-01-04 14:15:00,958,958,15,14:00:00,2024-01-04,239.5,2024-01-04,2270.51,2.2705100000000003,2175.14858,2024-01
345,2024-01-04 14:15:00,2024-01-04 14:30:00,770,770,15,14:15:00,2024-01-04,192.5,2024-01-04,2270.51,2.2705100000000003,1748.2927000000002,2024-01
